participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
07ee303f,B,Instructions,1,block1,high_noise,0,win,3026,1,0,0,0.58,0.48
07ee303f,B,Instructions,2,block1,high_noise,0,win,1277,1,0,0,0.14,0.28
07ee303f,B,Instructions,3,block1,high_noise,0,loss,722,1,0,1,0.06,0.16
07ee303f,B,Instructions,4,block1,high_noise,1,loss,807,0,0,0,0.34,0.5
07ee303f,B,Instructions,5,block1,high_noise,0,win,349,1,0,0,0.1,0.18
07ee303f,B,Instructions,6,block1,high_noise,0,win,438,1,0,0,0.06,0.2
07ee303f,B,Instructions,7,block1,high_noise,0,win,393,1,0,0,0.06,0.1
07ee303f,B,Instructions,8,block1,high_noise,0,win,371,1,0,0,0.04,0.08
07ee303f,B,Instructions,9,block1,high_noise,0,win,221,1,0,0,0.06,0.0
07ee303f,B,Instructions,10,block1,high_noise,0,win,314,1,0,0,0.06,0.08
07ee303f,B,Instructions,11,block1,high_noise,0,win,107,1,0,0,0.02,0.04
07ee303f,B,Instructions,12,block1,high_noise,0,win,397,1,0,0,0.02,0.1
07ee303f,B,Instructions,13,block1,high_noise,0,win,699,1,0,0,0.08,0.06
07ee303f,B,Instructions,14,block1,high_noise,0,loss,313,1,0,1,0.08,0.08
07ee303f,B,Instructions,15,block1,high_noise,0,win,458,1,0,0,0.22,0.14
07ee303f,B,Instructions,16,block1,high_noise,0,loss,331,1,0,1,0.06,0.04
07ee303f,B,Instructions,17,block1,high_noise,0,win,714,1,0,0,0.4,0.18
07ee303f,B,Instructions,18,block1,high_noise,0,loss,358,1,0,1,0.1,0.02
07ee303f,B,Instructions,19,block1,high_noise,0,win,391,1,0,0,0.36,0.28
07ee303f,B,Instructions,20,block1,high_noise,0,loss,355,1,0,1,0.04,0.1
07ee303f,B,Instructions,21,block1,high_noise,0,loss,340,1,0,1,0.44,0.34
07ee303f,B,Instructions,22,block1,high_noise,0,win,323,1,0,0,0.72,0.64
07ee303f,B,Instructions,23,block1,high_noise,0,win,392,1,0,0,0.4,0.24
07ee303f,B,Instructions,24,block1,high_noise,0,win,512,1,0,0,0.24,0.1
07ee303f,B,Instructions,25,block1,high_noise,0,loss,282,1,0,1,0.12,0.12
07ee303f,B,Instructions,26,block1,high_noise,1,loss,500,0,0,0,0.32,0.14
07ee303f,B,Instructions,27,block1,high_noise,0,win,89,0,1,1,0.1,0.1
07ee303f,B,Instructions,28,block1,high_noise,0,loss,297,0,1,0,0.08,0.02
07ee303f,B,Instructions,29,block1,high_noise,0,loss,131,0,1,0,0.26,0.14
07ee303f,B,Instructions,30,block1,high_noise,1,win,1189,1,1,0,0.68,0.42
07ee303f,B,Instructions,31,block1,high_noise,1,win,312,1,1,0,0.74,0.56
07ee303f,B,Instructions,32,block1,high_noise,1,loss,207,1,1,1,0.82,0.82
07ee303f,B,Instructions,33,block1,high_noise,1,win,1080,1,1,0,0.66,0.44
07ee303f,B,Instructions,34,block1,high_noise,1,win,331,1,1,0,0.74,0.72
07ee303f,B,Instructions,35,block1,high_noise,1,win,706,1,1,0,0.9,0.84
07ee303f,B,Instructions,36,block1,high_noise,1,win,224,1,1,0,0.88,0.9
07ee303f,B,Instructions,37,block1,high_noise,1,loss,222,1,1,1,0.86,0.96
07ee303f,B,Instructions,38,block1,high_noise,1,win,498,1,1,0,0.78,0.78
07ee303f,B,Instructions,39,block1,high_noise,1,win,273,1,1,0,0.92,0.92
07ee303f,B,Instructions,40,block1,high_noise,1,win,247,1,1,0,0.82,0.86
07ee303f,B,Instructions,41,block1,high_noise,1,win,331,1,1,0,0.88,0.74
07ee303f,B,Instructions,42,block1,high_noise,1,win,289,1,1,0,0.86,0.94
07ee303f,B,Instructions,43,block1,high_noise,1,win,240,1,1,0,0.92,0.92
07ee303f,B,Instructions,44,block1,high_noise,1,loss,190,1,1,1,0.94,0.94
07ee303f,B,Instructions,45,block1,high_noise,1,win,623,1,1,0,0.7,0.88
07ee303f,B,Instructions,46,block1,high_noise,1,win,290,1,1,0,0.88,0.86
07ee303f,B,Instructions,47,block1,high_noise,1,loss,163,0,0,0,0.98,0.86
07ee303f,B,Instructions,48,block1,high_noise,0,win,68,1,0,0,0.62,0.9
07ee303f,B,Instructions,49,block1,high_noise,0,win,156,1,0,0,0.46,0.64
07ee303f,B,Instructions,50,block1,high_noise,0,win,271,1,0,0,0.26,0.36
07ee303f,B,Instructions,1,block2,medium_noise,0,win,3229,0,1,1,0.26,0.14
07ee303f,B,Instructions,2,block2,medium_noise,0,loss,597,0,1,0,0.1,0.16
07ee303f,B,Instructions,3,block2,medium_noise,0,loss,15,0,1,0,0.26,0.32
07ee303f,B,Instructions,4,block2,medium_noise,1,win,238,1,1,0,0.74,0.66
07ee303f,B,Instructions,5,block2,medium_noise,1,loss,375,1,1,1,0.88,0.84
07ee303f,B,Instructions,6,block2,medium_noise,0,loss,516,0,1,0,0.54,0.5
07ee303f,B,Instructions,7,block2,medium_noise,1,win,132,1,1,0,0.74,0.8
07ee303f,B,Instructions,8,block2,medium_noise,1,win,372,1,1,0,0.9,0.84
07ee303f,B,Instructions,9,block2,medium_noise,1,win,348,1,1,0,0.92,0.9
07ee303f,B,Instructions,10,block2,medium_noise,1,win,264,1,1,0,0.82,0.9
07ee303f,B,Instructions,11,block2,medium_noise,1,win,358,1,1,0,0.88,0.92
07ee303f,B,Instructions,12,block2,medium_noise,1,win,222,1,1,0,0.94,0.98
07ee303f,B,Instructions,13,block2,medium_noise,1,win,331,1,1,0,0.9,0.98
07ee303f,B,Instructions,14,block2,medium_noise,1,win,231,1,1,0,0.94,0.96
07ee303f,B,Instructions,15,block2,medium_noise,1,win,358,1,1,0,0.94,0.98
07ee303f,B,Instructions,16,block2,medium_noise,1,loss,90,1,1,1,0.92,0.94
07ee303f,B,Instructions,17,block2,medium_noise,0,loss,251,1,0,1,0.78,0.92
07ee303f,B,Instructions,18,block2,medium_noise,1,loss,555,0,0,0,0.86,0.9
07ee303f,B,Instructions,19,block2,medium_noise,0,loss,1182,0,1,0,0.52,0.88
07ee303f,B,Instructions,20,block2,medium_noise,1,win,356,1,1,0,0.88,0.96
07ee303f,B,Instructions,21,block2,medium_noise,1,loss,481,1,1,1,0.98,0.92
07ee303f,B,Instructions,22,block2,medium_noise,0,loss,149,0,1,0,0.72,0.7
07ee303f,B,Instructions,23,block2,medium_noise,1,win,190,1,1,0,0.76,0.96
07ee303f,B,Instructions,24,block2,medium_noise,0,loss,241,0,1,0,0.92,0.9
07ee303f,B,Instructions,25,block2,medium_noise,1,win,140,1,1,0,0.96,0.96
07ee303f,B,Instructions,26,block2,medium_noise,0,loss,321,0,1,0,0.88,0.98
07ee303f,B,Instructions,27,block2,medium_noise,1,win,99,1,1,0,0.94,0.98
07ee303f,B,Instructions,28,block2,medium_noise,1,loss,314,0,0,0,0.9,1.0
07ee303f,B,Instructions,29,block2,medium_noise,0,win,580,1,0,0,0.82,0.96
07ee303f,B,Instructions,30,block2,medium_noise,1,win,281,0,0,1,0.5,0.82
07ee303f,B,Instructions,31,block2,medium_noise,0,win,239,1,0,0,0.74,0.94
07ee303f,B,Instructions,32,block2,medium_noise,1,loss,208,0,0,0,0.46,0.84
07ee303f,B,Instructions,33,block2,medium_noise,0,win,140,1,0,0,0.3,0.32
07ee303f,B,Instructions,34,block2,medium_noise,1,loss,207,0,0,0,0.2,0.22
07ee303f,B,Instructions,35,block2,medium_noise,0,win,139,1,0,0,0.08,0.12
07ee303f,B,Instructions,36,block2,medium_noise,0,win,232,1,0,0,0.08,0.12
07ee303f,B,Instructions,37,block2,medium_noise,0,loss,264,1,0,1,0.1,0.1
07ee303f,B,Instructions,38,block2,medium_noise,1,loss,646,1,1,1,0.34,0.32
07ee303f,B,Instructions,39,block2,medium_noise,0,loss,13,0,1,0,0.1,0.14
07ee303f,B,Instructions,40,block2,medium_noise,0,loss,1365,0,1,0,0.38,0.46
07ee303f,B,Instructions,41,block2,medium_noise,1,win,523,1,1,0,0.7,0.74
07ee303f,B,Instructions,42,block2,medium_noise,0,loss,242,0,1,0,0.84,0.96
07ee303f,B,Instructions,43,block2,medium_noise,1,win,504,1,1,0,0.9,0.94
07ee303f,B,Instructions,44,block2,medium_noise,1,win,356,1,1,0,0.94,0.94
07ee303f,B,Instructions,45,block2,medium_noise,1,win,223,1,1,0,0.9,0.96
07ee303f,B,Instructions,46,block2,medium_noise,1,win,172,1,1,0,0.92,0.98
07ee303f,B,Instructions,47,block2,medium_noise,1,win,216,1,1,0,0.94,0.92
07ee303f,B,Instructions,48,block2,medium_noise,1,win,131,1,1,0,0.94,0.98
07ee303f,B,Instructions,49,block2,medium_noise,1,loss,248,0,0,0,1.0,0.96
07ee303f,B,Instructions,50,block2,medium_noise,1,loss,739,0,0,0,0.62,0.88
