participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
d8fc8189,B,Instructions,1,block1,medium_noise,1,loss,3270,0,0,0,0.58,0.48
d8fc8189,B,Instructions,2,block1,medium_noise,1,loss,2347,0,0,0,0.14,0.28
d8fc8189,B,Instructions,3,block1,medium_noise,0,loss,807,1,0,1,0.06,0.16
d8fc8189,B,Instructions,4,block1,medium_noise,1,loss,996,0,0,0,0.34,0.5
d8fc8189,B,Instructions,5,block1,medium_noise,1,loss,1399,0,0,0,0.1,0.18
d8fc8189,B,Instructions,6,block1,medium_noise,0,loss,746,1,0,1,0.06,0.2
d8fc8189,B,Instructions,7,block1,medium_noise,0,win,1611,1,0,0,0.28,0.44
d8fc8189,B,Instructions,8,block1,medium_noise,1,loss,1046,0,0,0,0.08,0.08
d8fc8189,B,Instructions,9,block1,medium_noise,1,loss,1402,0,0,0,0.02,0.06
d8fc8189,B,Instructions,10,block1,medium_noise,0,win,803,1,0,0,0.08,0.04
d8fc8189,B,Instructions,11,block1,medium_noise,0,loss,531,1,0,1,0.06,0.04
d8fc8189,B,Instructions,12,block1,medium_noise,1,win,428,0,0,1,0.2,0.24
d8fc8189,B,Instructions,13,block1,medium_noise,1,loss,583,0,0,0,0.28,0.3
d8fc8189,B,Instructions,14,block1,medium_noise,1,loss,546,0,0,0,0.14,0.12
d8fc8189,B,Instructions,15,block1,medium_noise,0,win,332,1,0,0,0.18,0.16
d8fc8189,B,Instructions,16,block1,medium_noise,0,win,413,1,0,0,0.14,0.1
d8fc8189,B,Instructions,17,block1,medium_noise,1,loss,420,0,0,0,0.08,0.06
d8fc8189,B,Instructions,18,block1,medium_noise,0,win,408,1,0,0,0.02,0.08
d8fc8189,B,Instructions,19,block1,medium_noise,0,win,560,1,0,0,0.04,0.06
d8fc8189,B,Instructions,20,block1,medium_noise,0,win,391,1,0,0,0.12,0.04
d8fc8189,B,Instructions,21,block1,medium_noise,1,loss,367,0,0,0,0.1,0.08
d8fc8189,B,Instructions,22,block1,medium_noise,0,win,403,1,0,0,0.06,0.04
