participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
8b1d2fbe,B,Instructions,1,block1,medium_noise,0,win,2201,1,0,0,0.58,0.48
8b1d2fbe,B,Instructions,2,block1,medium_noise,0,win,725,1,0,0,0.14,0.28
8b1d2fbe,B,Instructions,3,block1,medium_noise,0,win,658,1,0,0,0.06,0.16
8b1d2fbe,B,Instructions,4,block1,medium_noise,0,win,508,1,0,0,0.02,0.08
8b1d2fbe,B,Instructions,5,block1,medium_noise,0,win,761,1,0,0,0.06,0.04
8b1d2fbe,B,Instructions,6,block1,medium_noise,0,win,861,1,0,0,0.02,0.0
8b1d2fbe,B,Instructions,7,block1,medium_noise,0,win,604,1,0,0,0.06,0.06
8b1d2fbe,B,Instructions,8,block1,medium_noise,0,win,635,1,0,0,0.04,0.06
8b1d2fbe,B,Instructions,9,block1,medium_noise,0,win,756,1,0,0,0.04,0.02
8b1d2fbe,B,Instructions,10,block1,medium_noise,0,win,650,1,0,0,0.06,0.06
8b1d2fbe,B,Instructions,11,block1,medium_noise,0,win,556,1,0,0,0.14,0.1
8b1d2fbe,B,Instructions,12,block1,medium_noise,0,win,626,1,0,0,0.02,0.08
8b1d2fbe,B,Instructions,13,block1,medium_noise,0,win,857,1,0,0,0.04,0.0
8b1d2fbe,B,Instructions,14,block1,medium_noise,0,win,518,0,1,1,0.02,0.08
8b1d2fbe,B,Instructions,15,block1,medium_noise,0,loss,524,0,1,0,0.08,0.04
8b1d2fbe,B,Instructions,16,block1,medium_noise,0,win,735,0,1,1,0.22,0.14
8b1d2fbe,B,Instructions,17,block1,medium_noise,0,win,503,1,0,0,0.06,0.04
8b1d2fbe,B,Instructions,18,block1,medium_noise,0,win,632,1,0,0,0.04,0.14
8b1d2fbe,B,Instructions,19,block1,medium_noise,0,win,676,1,0,0,0.04,0.0
8b1d2fbe,B,Instructions,20,block1,medium_noise,0,win,640,1,0,0,0.06,0.0
8b1d2fbe,B,Instructions,21,block1,medium_noise,0,win,664,1,0,0,0.14,0.02
8b1d2fbe,B,Instructions,22,block1,medium_noise,0,win,536,1,0,0,0.1,0.04
8b1d2fbe,B,Instructions,23,block1,medium_noise,0,win,717,1,0,0,0.04,0.06
8b1d2fbe,B,Instructions,24,block1,medium_noise,0,win,549,1,0,0,0.0,0.02
8b1d2fbe,B,Instructions,25,block1,medium_noise,0,win,580,1,0,0,0.16,0.02
8b1d2fbe,B,Instructions,26,block1,medium_noise,0,win,594,1,0,0,0.04,0.02
8b1d2fbe,B,Instructions,27,block1,medium_noise,0,win,666,1,0,0,0.0,0.0
8b1d2fbe,B,Instructions,28,block1,medium_noise,0,loss,583,1,0,1,0.1,0.0
8b1d2fbe,B,Instructions,29,block1,medium_noise,1,win,1165,0,0,1,0.26,0.12
8b1d2fbe,B,Instructions,30,block1,medium_noise,1,loss,548,0,0,0,0.94,0.44
8b1d2fbe,B,Instructions,31,block1,medium_noise,1,loss,800,0,0,0,0.18,0.08
8b1d2fbe,B,Instructions,32,block1,medium_noise,0,win,233,1,0,0,0.04,0.04
8b1d2fbe,B,Instructions,33,block1,medium_noise,0,win,489,1,0,0,0.02,0.04
8b1d2fbe,B,Instructions,34,block1,medium_noise,0,win,608,1,0,0,0.08,0.0
8b1d2fbe,B,Instructions,35,block1,medium_noise,0,win,550,1,0,0,0.08,0.08
8b1d2fbe,B,Instructions,36,block1,medium_noise,0,loss,480,1,0,1,0.02,0.0
8b1d2fbe,B,Instructions,37,block1,medium_noise,0,win,626,1,0,0,0.4,0.06
8b1d2fbe,B,Instructions,38,block1,medium_noise,0,loss,567,0,1,0,0.12,0.06
8b1d2fbe,B,Instructions,39,block1,medium_noise,0,loss,551,0,1,0,0.52,0.1
8b1d2fbe,B,Instructions,40,block1,medium_noise,1,win,203,1,1,0,0.82,0.64
8b1d2fbe,B,Instructions,41,block1,medium_noise,1,win,500,1,1,0,0.94,0.7
8b1d2fbe,B,Instructions,42,block1,medium_noise,1,win,604,1,1,0,0.9,0.9
8b1d2fbe,B,Instructions,43,block1,medium_noise,1,win,605,1,1,0,0.98,0.92
8b1d2fbe,B,Instructions,44,block1,medium_noise,1,win,535,1,1,0,1.0,0.92
8b1d2fbe,B,Instructions,45,block1,medium_noise,1,loss,573,1,1,1,0.98,0.92
8b1d2fbe,B,Instructions,46,block1,medium_noise,1,win,1397,1,1,0,0.54,0.52
8b1d2fbe,B,Instructions,47,block1,medium_noise,1,win,567,1,1,0,0.92,0.86
8b1d2fbe,B,Instructions,48,block1,medium_noise,1,win,706,1,1,0,0.9,1.0
8b1d2fbe,B,Instructions,49,block1,medium_noise,1,loss,423,1,1,1,0.94,0.94
8b1d2fbe,B,Instructions,50,block1,medium_noise,1,win,634,1,1,0,0.58,0.54
8b1d2fbe,B,Instructions,1,block2,high_noise,1,win,1531,1,1,0,0.9,0.9
8b1d2fbe,B,Instructions,2,block2,high_noise,1,win,451,1,1,0,0.94,0.92
8b1d2fbe,B,Instructions,3,block2,high_noise,1,loss,606,1,1,1,0.94,0.94
8b1d2fbe,B,Instructions,4,block2,high_noise,1,win,691,1,1,0,0.68,0.44
8b1d2fbe,B,Instructions,5,block2,high_noise,1,win,798,1,1,0,0.88,0.82
