participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
d3df5afa,A,No Instructions,1,block1,high_noise,1,loss,8649,1,1,1,0.58,0.48
d3df5afa,A,No Instructions,2,block1,high_noise,1,win,1868,1,1,0,0.14,0.28
d3df5afa,A,No Instructions,3,block1,high_noise,1,loss,3864,1,1,1,0.6,0.6
d3df5afa,A,No Instructions,4,block1,high_noise,0,win,1277,0,1,1,0.16,0.3
d3df5afa,A,No Instructions,5,block1,high_noise,0,loss,2095,0,1,0,0.16,0.14
d3df5afa,A,No Instructions,6,block1,high_noise,0,win,3488,0,1,1,0.2,0.44
d3df5afa,A,No Instructions,7,block1,high_noise,1,win,1896,1,1,0,0.2,0.16
d3df5afa,A,No Instructions,8,block1,high_noise,0,loss,2541,0,1,0,0.44,0.58
d3df5afa,A,No Instructions,9,block1,high_noise,0,loss,1239,0,1,0,0.7,0.72
d3df5afa,A,No Instructions,10,block1,high_noise,1,loss,1218,1,1,1,0.72,0.84
d3df5afa,A,No Instructions,11,block1,high_noise,1,loss,517,0,0,0,0.62,0.62
d3df5afa,A,No Instructions,12,block1,high_noise,1,win,698,0,0,1,0.38,0.32
d3df5afa,A,No Instructions,13,block1,high_noise,1,loss,1245,1,1,1,0.6,0.62
d3df5afa,A,No Instructions,14,block1,high_noise,1,loss,914,1,1,1,0.38,0.48
d3df5afa,A,No Instructions,15,block1,high_noise,0,loss,719,0,1,0,0.2,0.2
d3df5afa,A,No Instructions,16,block1,high_noise,1,loss,238,1,1,1,0.54,0.42
d3df5afa,A,No Instructions,17,block1,high_noise,0,loss,192,0,1,0,0.2,0.26
d3df5afa,A,No Instructions,18,block1,high_noise,0,loss,828,0,1,0,0.46,0.54
d3df5afa,A,No Instructions,19,block1,high_noise,1,win,101,1,1,0,0.58,0.66
d3df5afa,A,No Instructions,20,block1,high_noise,1,loss,1496,1,1,1,0.82,0.78
d3df5afa,A,No Instructions,21,block1,high_noise,0,win,171,1,0,0,0.54,0.58
d3df5afa,A,No Instructions,22,block1,high_noise,1,win,423,0,0,1,0.28,0.44
d3df5afa,A,No Instructions,23,block1,high_noise,0,loss,249,1,0,1,0.6,0.62
d3df5afa,A,No Instructions,24,block1,high_noise,1,loss,201,0,0,0,0.74,0.78
d3df5afa,A,No Instructions,25,block1,high_noise,0,loss,341,1,0,1,0.6,0.6
d3df5afa,A,No Instructions,26,block1,high_noise,0,win,491,1,0,0,0.62,0.7
d3df5afa,A,No Instructions,27,block1,high_noise,1,loss,679,0,0,0,0.54,0.54
d3df5afa,A,No Instructions,28,block1,high_noise,1,loss,567,0,0,0,0.28,0.36
d3df5afa,A,No Instructions,29,block1,high_noise,0,win,443,1,0,0,0.28,0.3
d3df5afa,A,No Instructions,30,block1,high_noise,0,win,752,1,0,0,0.14,0.3
d3df5afa,A,No Instructions,31,block1,high_noise,1,loss,1955,0,0,0,0.26,0.2
d3df5afa,A,No Instructions,32,block1,high_noise,0,win,543,1,0,0,0.22,0.16
d3df5afa,A,No Instructions,33,block1,high_noise,0,win,549,1,0,0,0.12,0.08
d3df5afa,A,No Instructions,34,block1,high_noise,0,loss,603,1,0,1,0.12,0.04
d3df5afa,A,No Instructions,35,block1,high_noise,0,loss,893,0,1,0,0.22,0.06
d3df5afa,A,No Instructions,36,block1,high_noise,0,loss,1266,0,1,0,0.42,0.12
d3df5afa,A,No Instructions,37,block1,high_noise,0,loss,331,0,1,0,0.52,0.4
d3df5afa,A,No Instructions,38,block1,high_noise,0,loss,494,0,1,0,0.6,0.62
d3df5afa,A,No Instructions,39,block1,high_noise,0,loss,241,0,1,0,0.7,0.76
d3df5afa,A,No Instructions,40,block1,high_noise,1,win,787,1,1,0,0.78,0.72
d3df5afa,A,No Instructions,41,block1,high_noise,0,loss,971,0,1,0,0.8,0.86
d3df5afa,A,No Instructions,42,block1,high_noise,0,win,230,0,1,1,0.8,0.96
d3df5afa,A,No Instructions,43,block1,high_noise,0,loss,1708,0,1,0,0.78,0.82
d3df5afa,A,No Instructions,44,block1,high_noise,1,win,72,1,1,0,0.84,0.84
d3df5afa,A,No Instructions,45,block1,high_noise,0,win,361,0,1,1,0.66,0.9
d3df5afa,A,No Instructions,46,block1,high_noise,0,win,549,0,1,1,0.7,0.92
d3df5afa,A,No Instructions,47,block1,high_noise,0,loss,515,0,1,0,0.5,0.48
d3df5afa,A,No Instructions,48,block1,high_noise,1,loss,257,1,1,1,0.68,0.76
d3df5afa,A,No Instructions,49,block1,high_noise,1,win,421,1,1,0,0.54,0.5
d3df5afa,A,No Instructions,50,block1,high_noise,1,loss,552,1,1,1,0.66,0.74
d3df5afa,A,No Instructions,1,block2,medium_noise,0,win,2349,0,1,1,0.44,0.58
d3df5afa,A,No Instructions,2,block2,medium_noise,0,win,1973,0,1,1,0.28,0.56
d3df5afa,A,No Instructions,3,block2,medium_noise,0,loss,1622,0,1,0,0.16,0.28
d3df5afa,A,No Instructions,4,block2,medium_noise,1,win,869,1,1,0,0.44,0.58
d3df5afa,A,No Instructions,5,block2,medium_noise,1,win,791,1,1,0,0.58,0.6
d3df5afa,A,No Instructions,6,block2,medium_noise,1,win,518,1,1,0,0.64,0.76
d3df5afa,A,No Instructions,7,block2,medium_noise,0,win,837,0,1,1,0.78,0.76
d3df5afa,A,No Instructions,8,block2,medium_noise,0,loss,537,0,1,0,0.6,0.66
d3df5afa,A,No Instructions,9,block2,medium_noise,0,loss,577,0,1,0,0.78,0.86
d3df5afa,A,No Instructions,10,block2,medium_noise,1,loss,610,0,0,0,0.92,0.84
d3df5afa,A,No Instructions,11,block2,medium_noise,1,win,542,0,0,1,0.46,0.62
d3df5afa,A,No Instructions,12,block2,medium_noise,1,loss,510,0,0,0,0.78,0.86
d3df5afa,A,No Instructions,13,block2,medium_noise,0,loss,714,1,0,1,0.58,0.6
d3df5afa,A,No Instructions,14,block2,medium_noise,1,loss,342,0,0,0,0.82,0.8
d3df5afa,A,No Instructions,15,block2,medium_noise,1,loss,623,0,0,0,0.5,0.78
d3df5afa,A,No Instructions,16,block2,medium_noise,0,win,1646,1,0,0,0.48,0.38
d3df5afa,A,No Instructions,17,block2,medium_noise,0,win,3346,1,0,0,0.36,0.38
d3df5afa,A,No Instructions,18,block2,medium_noise,0,win,1880,1,0,0,0.2,0.2
d3df5afa,A,No Instructions,19,block2,medium_noise,0,loss,1180,0,1,0,0.1,0.28
d3df5afa,A,No Instructions,20,block2,medium_noise,1,win,626,1,1,0,0.32,0.42
d3df5afa,A,No Instructions,21,block2,medium_noise,1,win,672,1,1,0,0.56,0.6
d3df5afa,A,No Instructions,22,block2,medium_noise,1,loss,590,1,1,1,0.76,0.58
d3df5afa,A,No Instructions,23,block2,medium_noise,0,loss,394,0,1,0,0.34,0.48
d3df5afa,A,No Instructions,24,block2,medium_noise,1,win,132,1,1,0,0.62,0.62
d3df5afa,A,No Instructions,25,block2,medium_noise,1,win,185,1,1,0,0.72,0.66
d3df5afa,A,No Instructions,26,block2,medium_noise,1,win,495,1,1,0,0.72,0.8
d3df5afa,A,No Instructions,27,block2,medium_noise,1,win,452,1,1,0,0.7,0.88
d3df5afa,A,No Instructions,28,block2,medium_noise,1,loss,413,0,0,0,0.76,0.88
d3df5afa,A,No Instructions,29,block2,medium_noise,0,loss,199,1,0,1,0.64,0.86
d3df5afa,A,No Instructions,30,block2,medium_noise,0,win,311,1,0,0,0.76,0.9
d3df5afa,A,No Instructions,31,block2,medium_noise,0,win,223,1,0,0,0.56,0.88
d3df5afa,A,No Instructions,32,block2,medium_noise,0,win,153,1,0,0,0.44,0.6
d3df5afa,A,No Instructions,33,block2,medium_noise,0,win,1232,1,0,0,0.36,0.44
d3df5afa,A,No Instructions,34,block2,medium_noise,0,loss,580,0,1,0,0.18,0.36
d3df5afa,A,No Instructions,35,block2,medium_noise,1,loss,367,0,0,0,0.44,0.58
d3df5afa,A,No Instructions,36,block2,medium_noise,0,win,195,1,0,0,0.5,0.42
d3df5afa,A,No Instructions,37,block2,medium_noise,0,win,628,1,0,0,0.22,0.42
d3df5afa,A,No Instructions,38,block2,medium_noise,0,loss,206,1,0,1,0.32,0.24
d3df5afa,A,No Instructions,39,block2,medium_noise,1,win,342,1,1,0,0.44,0.42
d3df5afa,A,No Instructions,40,block2,medium_noise,1,win,682,1,1,0,0.6,0.58
d3df5afa,A,No Instructions,41,block2,medium_noise,1,win,593,1,1,0,0.68,0.66
d3df5afa,A,No Instructions,42,block2,medium_noise,1,win,367,1,1,0,0.68,0.82
d3df5afa,A,No Instructions,43,block2,medium_noise,1,win,503,1,1,0,0.82,0.78
d3df5afa,A,No Instructions,44,block2,medium_noise,1,win,480,1,1,0,0.64,0.92
d3df5afa,A,No Instructions,45,block2,medium_noise,1,win,562,1,1,0,0.72,0.9
d3df5afa,A,No Instructions,46,block2,medium_noise,1,win,295,1,1,0,0.9,0.9
d3df5afa,A,No Instructions,47,block2,medium_noise,1,loss,444,1,1,1,0.8,0.98
d3df5afa,A,No Instructions,48,block2,medium_noise,0,loss,454,0,1,0,0.68,0.84
d3df5afa,A,No Instructions,49,block2,medium_noise,1,loss,230,1,1,1,0.7,0.94
d3df5afa,A,No Instructions,50,block2,medium_noise,0,loss,112,0,1,0,0.52,0.84
