participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
8003f702,B,Instructions,1,block1,medium_noise,0,win,8060,1,0,0,0.58,0.48
8003f702,B,Instructions,2,block1,medium_noise,1,win,3280,0,0,1,0.14,0.28
8003f702,B,Instructions,3,block1,medium_noise,1,win,2510,0,0,1,0.6,0.6
8003f702,B,Instructions,4,block1,medium_noise,1,win,1538,0,0,1,0.8,0.84
8003f702,B,Instructions,5,block1,medium_noise,1,loss,2710,0,0,0,0.84,0.84
8003f702,B,Instructions,6,block1,medium_noise,0,win,2727,1,0,0,0.58,0.58
8003f702,B,Instructions,7,block1,medium_noise,0,win,996,1,0,0,0.44,0.28
8003f702,B,Instructions,8,block1,medium_noise,0,loss,1402,1,0,1,0.24,0.14
8003f702,B,Instructions,9,block1,medium_noise,1,loss,2700,0,0,0,0.46,0.56
8003f702,B,Instructions,10,block1,medium_noise,0,win,1708,1,0,0,0.28,0.16
8003f702,B,Instructions,11,block1,medium_noise,1,loss,3499,0,0,0,0.18,0.12
8003f702,B,Instructions,12,block1,medium_noise,1,loss,793,0,0,0,0.16,0.08
8003f702,B,Instructions,13,block1,medium_noise,0,loss,584,1,0,1,0.04,0.08
8003f702,B,Instructions,14,block1,medium_noise,1,loss,485,0,0,0,0.26,0.18
8003f702,B,Instructions,15,block1,medium_noise,0,win,3495,1,0,0,0.1,0.12
8003f702,B,Instructions,16,block1,medium_noise,0,win,2296,1,0,0,0.12,0.14
8003f702,B,Instructions,17,block1,medium_noise,0,loss,1513,0,1,0,0.1,0.04
8003f702,B,Instructions,18,block1,medium_noise,1,win,848,1,1,0,0.06,0.1
8003f702,B,Instructions,19,block1,medium_noise,1,win,2123,1,1,0,0.44,0.44
8003f702,B,Instructions,20,block1,medium_noise,0,loss,2390,0,1,0,0.64,0.5
8003f702,B,Instructions,21,block1,medium_noise,1,loss,887,0,0,0,0.74,0.76
8003f702,B,Instructions,22,block1,medium_noise,1,win,1343,0,0,1,0.42,0.46
8003f702,B,Instructions,23,block1,medium_noise,0,win,1199,1,0,0,0.78,0.62
8003f702,B,Instructions,24,block1,medium_noise,1,loss,1502,0,0,0,0.4,0.3
8003f702,B,Instructions,25,block1,medium_noise,0,win,1136,1,0,0,0.18,0.24
8003f702,B,Instructions,26,block1,medium_noise,0,win,752,1,0,0,0.18,0.14
8003f702,B,Instructions,27,block1,medium_noise,1,loss,1187,0,0,0,0.1,0.08
8003f702,B,Instructions,28,block1,medium_noise,1,loss,526,0,0,0,0.08,0.1
8003f702,B,Instructions,29,block1,medium_noise,0,win,249,1,0,0,0.14,0.04
8003f702,B,Instructions,30,block1,medium_noise,0,loss,621,1,0,1,0.12,0.08
8003f702,B,Instructions,31,block1,medium_noise,1,loss,335,0,0,0,0.1,0.08
8003f702,B,Instructions,32,block1,medium_noise,0,loss,3186,1,0,1,0.1,0.12
8003f702,B,Instructions,33,block1,medium_noise,1,loss,869,0,0,0,0.42,0.1
8003f702,B,Instructions,34,block1,medium_noise,0,win,3447,1,0,0,0.12,0.1
8003f702,B,Instructions,35,block1,medium_noise,0,win,3011,1,0,0,0.1,0.02
8003f702,B,Instructions,36,block1,medium_noise,0,win,971,1,0,0,0.12,0.02
8003f702,B,Instructions,37,block1,medium_noise,0,win,1713,1,0,0,0.08,0.08
8003f702,B,Instructions,38,block1,medium_noise,1,loss,1243,0,0,0,0.1,0.02
8003f702,B,Instructions,39,block1,medium_noise,1,loss,642,0,0,0,0.12,0.08
8003f702,B,Instructions,40,block1,medium_noise,0,loss,816,1,0,1,0.1,0.02
8003f702,B,Instructions,41,block1,medium_noise,1,loss,250,0,0,0,0.18,0.06
8003f702,B,Instructions,42,block1,medium_noise,0,win,147,1,0,0,0.08,0.1
8003f702,B,Instructions,43,block1,medium_noise,0,win,984,1,0,0,0.0,0.04
