participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
390371f9,A,No Instructions,1,block1,medium_noise,0,loss,2630,0,1,0,0.58,0.48
390371f9,A,No Instructions,2,block1,medium_noise,0,loss,2381,0,1,0,0.86,0.72
390371f9,A,No Instructions,3,block1,medium_noise,0,loss,1547,0,1,0,0.9,0.84
390371f9,A,No Instructions,4,block1,medium_noise,1,loss,1214,1,1,1,0.9,0.9
390371f9,A,No Instructions,5,block1,medium_noise,0,loss,2563,0,1,0,0.74,0.56
390371f9,A,No Instructions,6,block1,medium_noise,0,loss,1646,0,1,0,0.98,0.76
390371f9,A,No Instructions,7,block1,medium_noise,0,loss,906,0,1,0,0.9,0.84
390371f9,A,No Instructions,8,block1,medium_noise,0,loss,917,0,1,0,0.92,0.96
390371f9,A,No Instructions,9,block1,medium_noise,0,loss,857,0,1,0,0.96,0.94
390371f9,A,No Instructions,10,block1,medium_noise,0,loss,687,0,1,0,0.94,0.94
390371f9,A,No Instructions,11,block1,medium_noise,0,loss,1084,0,1,0,0.92,0.92
390371f9,A,No Instructions,12,block1,medium_noise,0,loss,490,0,1,0,0.9,0.92
390371f9,A,No Instructions,13,block1,medium_noise,0,loss,507,0,1,0,0.96,0.98
390371f9,A,No Instructions,14,block1,medium_noise,0,loss,672,0,1,0,0.94,0.94
390371f9,A,No Instructions,15,block1,medium_noise,0,loss,540,0,1,0,0.94,0.9
390371f9,A,No Instructions,16,block1,medium_noise,0,loss,448,0,1,0,0.94,1.0
390371f9,A,No Instructions,17,block1,medium_noise,0,win,582,1,0,0,0.96,0.92
390371f9,A,No Instructions,18,block1,medium_noise,0,win,1031,1,0,0,0.64,0.86
390371f9,A,No Instructions,19,block1,medium_noise,0,loss,444,0,1,0,0.24,0.32
390371f9,A,No Instructions,20,block1,medium_noise,0,loss,546,0,1,0,0.8,0.94
390371f9,A,No Instructions,21,block1,medium_noise,0,win,453,0,1,1,0.9,0.94
390371f9,A,No Instructions,22,block1,medium_noise,0,win,432,0,1,1,0.66,0.9
390371f9,A,No Instructions,23,block1,medium_noise,0,loss,524,0,1,0,0.18,0.36
390371f9,A,No Instructions,24,block1,medium_noise,0,loss,460,0,1,0,0.7,0.82
390371f9,A,No Instructions,25,block1,medium_noise,0,loss,381,0,1,0,0.9,0.88
390371f9,A,No Instructions,26,block1,medium_noise,0,loss,480,0,1,0,0.98,0.86
390371f9,A,No Instructions,27,block1,medium_noise,0,loss,613,0,1,0,0.92,0.98
390371f9,A,No Instructions,28,block1,medium_noise,0,loss,606,0,1,0,0.9,0.98
390371f9,A,No Instructions,29,block1,medium_noise,0,loss,665,0,1,0,0.9,0.96
390371f9,A,No Instructions,30,block1,medium_noise,0,loss,462,0,1,0,0.94,0.94
390371f9,A,No Instructions,31,block1,medium_noise,0,win,498,0,1,1,0.96,0.96
390371f9,A,No Instructions,32,block1,medium_noise,0,win,639,0,1,1,0.7,0.94
390371f9,A,No Instructions,33,block1,medium_noise,0,win,475,1,0,0,0.32,0.74
390371f9,A,No Instructions,34,block1,medium_noise,0,win,509,1,0,0,0.18,0.28
390371f9,A,No Instructions,35,block1,medium_noise,0,win,605,1,0,0,0.12,0.24
390371f9,A,No Instructions,36,block1,medium_noise,0,win,405,1,0,0,0.06,0.12
390371f9,A,No Instructions,37,block1,medium_noise,0,win,595,1,0,0,0.04,0.06
390371f9,A,No Instructions,38,block1,medium_noise,0,win,588,1,0,0,0.06,0.06
390371f9,A,No Instructions,39,block1,medium_noise,0,win,466,1,0,0,0.04,0.1
390371f9,A,No Instructions,40,block1,medium_noise,0,win,348,1,0,0,0.04,0.04
390371f9,A,No Instructions,41,block1,medium_noise,0,win,451,1,0,0,0.06,0.0
390371f9,A,No Instructions,42,block1,medium_noise,0,loss,390,1,0,1,0.1,0.06
390371f9,A,No Instructions,43,block1,medium_noise,0,win,461,1,0,0,0.34,0.24
390371f9,A,No Instructions,44,block1,medium_noise,0,win,413,1,0,0,0.14,0.04
390371f9,A,No Instructions,45,block1,medium_noise,0,loss,551,1,0,1,0.02,0.04
390371f9,A,No Instructions,46,block1,medium_noise,0,win,423,1,0,0,0.4,0.4
390371f9,A,No Instructions,47,block1,medium_noise,0,loss,953,1,0,1,0.1,0.1
390371f9,A,No Instructions,48,block1,medium_noise,0,win,488,1,0,0,0.36,0.58
390371f9,A,No Instructions,49,block1,medium_noise,0,win,516,1,0,0,0.1,0.26
390371f9,A,No Instructions,50,block1,medium_noise,0,win,435,1,0,0,0.12,0.12
390371f9,A,No Instructions,1,block2,high_noise,0,win,3253,1,0,0,0.04,0.14
390371f9,A,No Instructions,2,block2,high_noise,0,win,513,1,0,0,0.04,0.04
390371f9,A,No Instructions,3,block2,high_noise,0,win,688,1,0,0,0.04,0.1
390371f9,A,No Instructions,4,block2,high_noise,0,win,692,1,0,0,0.08,0.04
390371f9,A,No Instructions,5,block2,high_noise,0,win,531,1,0,0,0.08,0.08
390371f9,A,No Instructions,6,block2,high_noise,0,loss,420,0,1,0,0.08,0.08
390371f9,A,No Instructions,7,block2,high_noise,0,loss,1299,0,1,0,0.3,0.06
390371f9,A,No Instructions,8,block2,high_noise,0,loss,586,0,1,0,0.7,0.68
