participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
6efcb881,B,Instructions,1,block1,medium_noise,1,loss,3624,0,0,0,0.58,0.48
6efcb881,B,Instructions,2,block1,medium_noise,0,loss,1609,1,0,1,0.14,0.28
6efcb881,B,Instructions,3,block1,medium_noise,0,win,1591,1,0,0,0.6,0.6
6efcb881,B,Instructions,4,block1,medium_noise,0,win,2238,1,0,0,0.16,0.3
6efcb881,B,Instructions,5,block1,medium_noise,0,loss,2127,1,0,1,0.16,0.14
6efcb881,B,Instructions,6,block1,medium_noise,1,loss,427,0,0,0,0.2,0.44
6efcb881,B,Instructions,7,block1,medium_noise,1,loss,582,0,0,0,0.2,0.16
6efcb881,B,Instructions,8,block1,medium_noise,1,win,1042,0,0,1,0.14,0.06
6efcb881,B,Instructions,9,block1,medium_noise,1,loss,597,0,0,0,0.2,0.42
6efcb881,B,Instructions,10,block1,medium_noise,0,win,549,1,0,0,0.22,0.2
6efcb881,B,Instructions,11,block1,medium_noise,0,loss,1930,1,0,1,0.1,0.24
6efcb881,B,Instructions,12,block1,medium_noise,0,loss,554,1,0,1,0.32,0.34
6efcb881,B,Instructions,13,block1,medium_noise,0,loss,622,0,1,0,0.44,0.4
6efcb881,B,Instructions,14,block1,medium_noise,0,win,559,0,1,1,0.58,0.7
6efcb881,B,Instructions,15,block1,medium_noise,0,loss,934,0,1,0,0.4,0.44
6efcb881,B,Instructions,16,block1,medium_noise,1,loss,566,1,1,1,0.52,0.76
6efcb881,B,Instructions,17,block1,medium_noise,0,loss,50,0,1,0,0.42,0.38
6efcb881,B,Instructions,18,block1,medium_noise,1,win,118,1,1,0,0.72,0.56
6efcb881,B,Instructions,19,block1,medium_noise,0,loss,98,0,1,0,0.72,0.68
6efcb881,B,Instructions,20,block1,medium_noise,1,win,104,1,1,0,0.84,0.8
6efcb881,B,Instructions,21,block1,medium_noise,0,win,380,1,0,0,0.8,0.94
6efcb881,B,Instructions,22,block1,medium_noise,1,loss,131,0,0,0,0.74,0.76
6efcb881,B,Instructions,23,block1,medium_noise,0,win,144,1,0,0,0.4,0.52
6efcb881,B,Instructions,24,block1,medium_noise,0,loss,332,1,0,1,0.36,0.5
6efcb881,B,Instructions,25,block1,medium_noise,1,loss,1063,0,0,0,0.6,0.42
6efcb881,B,Instructions,26,block1,medium_noise,0,loss,1145,1,0,1,0.24,0.3
6efcb881,B,Instructions,27,block1,medium_noise,0,win,961,1,0,0,0.6,0.6
6efcb881,B,Instructions,28,block1,medium_noise,0,win,677,1,0,0,0.38,0.4
6efcb881,B,Instructions,29,block1,medium_noise,0,win,630,1,0,0,0.2,0.28
6efcb881,B,Instructions,30,block1,medium_noise,0,win,617,1,0,0,0.24,0.08
6efcb881,B,Instructions,31,block1,medium_noise,0,win,558,1,0,0,0.22,0.2
6efcb881,B,Instructions,32,block1,medium_noise,0,win,558,1,0,0,0.16,0.08
6efcb881,B,Instructions,33,block1,medium_noise,0,loss,580,1,0,1,0.06,0.04
6efcb881,B,Instructions,34,block1,medium_noise,0,loss,954,1,0,1,0.32,0.14
6efcb881,B,Instructions,35,block1,medium_noise,0,win,743,1,0,0,0.4,0.26
6efcb881,B,Instructions,36,block1,medium_noise,0,win,370,1,0,0,0.22,0.18
6efcb881,B,Instructions,37,block1,medium_noise,0,win,436,1,0,0,0.22,0.22
6efcb881,B,Instructions,38,block1,medium_noise,0,win,386,1,0,0,0.12,0.12
6efcb881,B,Instructions,39,block1,medium_noise,0,win,401,1,0,0,0.14,0.06
6efcb881,B,Instructions,40,block1,medium_noise,0,win,326,1,0,0,0.1,0.14
6efcb881,B,Instructions,41,block1,medium_noise,0,win,359,1,0,0,0.06,0.16
6efcb881,B,Instructions,42,block1,medium_noise,0,win,405,1,0,0,0.16,0.12
6efcb881,B,Instructions,43,block1,medium_noise,0,win,510,1,0,0,0.08,0.06
6efcb881,B,Instructions,44,block1,medium_noise,0,win,431,1,0,0,0.06,0.04
6efcb881,B,Instructions,45,block1,medium_noise,0,win,411,1,0,0,0.12,0.1
6efcb881,B,Instructions,46,block1,medium_noise,0,win,492,1,0,0,0.14,0.02
